County Name,Date,Year,Month,Day,Hour,PM2.5,PM10,NO2,temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),wind_speed_100m (km/h),Average Traffic Density
New York,2021-01-06,2021,1,6,5,11.1,,,-0.8,91,0.0,18.8,64.60344827586206
New York,2021-01-06,2021,1,6,6,16.7,,,-1.2,91,0.0,16.5,147.734375
New York,2021-01-06,2021,1,6,7,13.0,,,0.9,85,0.0,24.2,178.33333333333334
New York,2021-01-06,2021,1,6,8,14.7,,,2.0,74,0.0,27.2,212.703125
New York,2021-01-06,2021,1,6,9,14.9,,,2.7,66,0.0,26.9,161.8450704225352
New York,2021-01-06,2021,1,6,10,11.1,,,3.0,60,0.0,28.8,146.21428571428572
New York,2021-01-06,2021,1,6,11,10.8,,,3.3,55,0.0,28.8,149.9264705882353
New York,2021-01-06,2021,1,6,12,7.8,,,3.9,52,0.0,29.5,146.15942028985506
New York,2021-01-06,2021,1,6,13,13.5,,,4.4,50,0.0,29.9,180.9322033898305
New York,2021-01-06,2021,1,6,14,9.8,,,4.7,49,0.0,30.5,193.72727272727272
New York,2021-01-06,2021,1,6,15,7.4,,,4.6,49,0.0,31.8,217.05797101449275
New York,2021-01-06,2021,1,6,16,7.0,,,3.9,53,0.0,29.7,235.83582089552237
New York,2021-01-06,2021,1,6,17,8.2,,,2.6,57,0.0,32.3,249.85714285714286
New York,2021-01-06,2021,1,6,18,7.7,,,1.9,59,0.0,36.2,225.01754385964912
New York,2021-01-06,2021,1,6,19,7.7,,,1.3,60,0.0,34.1,153.7843137254902
New York,2021-01-06,2021,1,6,20,7.8,,,1.1,62,0.0,33.5,109.0625
New York,2021-01-06,2021,1,6,21,7.3,,,0.9,65,0.0,32.5,73.67391304347827
New York,2021-01-06,2021,1,6,22,7.1,,,1.2,66,0.0,32.1,72.0
New York,2021-01-06,2021,1,6,23,7.1,,,0.4,69,0.0,30.4,63.83783783783784
New York,2021-01-07,2021,1,7,0,8.0,,,0.2,70,0.0,28.8,35.15151515151515
New York,2021-01-07,2021,1,7,1,6.5,,,0.1,68,0.0,28.1,23.22222222222222
New York,2021-01-07,2021,1,7,2,6.1,,,-0.3,68,0.0,28.4,18.40740740740741
New York,2021-01-07,2021,1,7,3,6.7,,,-0.8,69,0.0,28.7,18.555555555555557
New York,2021-01-07,2021,1,7,4,6.3,,,-1.3,69,0.0,29.3,32.8125
New York,2021-01-07,2021,1,7,5,7.2,,,-1.6,69,0.0,27.7,75.12727272727273
New York,2021-01-07,2021,1,7,6,14.2,,,-1.8,69,0.0,27.0,168.68253968253967
New York,2021-01-07,2021,1,7,7,11.1,,,-1.4,69,0.0,28.7,192.231884057971
New York,2021-01-07,2021,1,7,8,10.9,,,-1.1,66,0.0,28.0,193.52702702702703
New York,2021-01-07,2021,1,7,9,14.7,,,0.0,58,0.0,25.5,188.76470588235293
New York,2021-01-07,2021,1,7,10,16.7,,,1.4,52,0.0,23.5,164.0
New York,2021-01-07,2021,1,7,11,12.6,,,2.9,47,0.0,21.7,157.25
New York,2021-01-07,2021,1,7,12,8.1,,,4.2,44,0.0,20.5,156.015625
New York,2021-01-07,2021,1,7,13,6.8,,,5.2,42,0.0,20.5,169.76119402985074
New York,2021-01-07,2021,1,7,14,5.2,,,5.9,40,0.0,19.7,173.4931506849315
New York,2021-01-07,2021,1,7,15,8.2,,,5.9,41,0.0,20.8,200.3108108108108
New York,2021-01-07,2021,1,7,16,8.3,,,4.8,49,0.0,20.0,216.375
New York,2021-01-07,2021,1,7,17,8.5,,,2.4,58,0.0,23.7,247.3
New York,2021-01-07,2021,1,7,18,8.1,,,1.4,60,0.0,26.4,208.55737704918033
New York,2021-01-07,2021,1,7,19,7.9,,,0.2,62,0.0,29.8,158.30769230769232
New York,2021-01-07,2021,1,7,20,7.4,,,-0.5,66,0.0,27.9,122.08695652173913
New York,2021-01-07,2021,1,7,21,7.8,,,-1.1,68,0.0,26.1,92.34146341463415
New York,2021-01-07,2021,1,7,22,7.3,,,-1.5,69,0.0,26.4,84.97222222222223
New York,2021-01-07,2021,1,7,23,6.8,,,-1.8,70,0.0,26.6,63.26315789473684
New York,2021-01-08,2021,1,8,0,7.1,,,-2.2,72,0.0,23.2,50.37931034482759
New York,2021-01-08,2021,1,8,1,6.5,,,-2.7,75,0.0,20.7,23.15625
New York,2021-01-08,2021,1,8,2,5.5,,,-2.9,76,0.0,23.6,17.357142857142858
New York,2021-01-08,2021,1,8,3,6.1,,,-3.2,77,0.0,22.8,22.0
New York,2021-01-08,2021,1,8,4,6.2,,,-3.4,79,0.0,23.7,25.864864864864863
New York,2021-01-08,2021,1,8,5,6.6,,,-3.7,80,0.0,18.0,71.42857142857143
New York,2021-01-08,2021,1,8,6,12.9,,,-3.7,80,0.0,22.4,129.26470588235293
New York,2021-01-08,2021,1,8,7,8.5,,,-3.1,74,0.0,24.9,168.07575757575756
New York,2021-01-08,2021,1,8,8,8.0,,,-2.9,71,0.0,22.3,164.62666666666667
New York,2021-01-08,2021,1,8,9,8.5,,,-1.8,65,0.0,18.1,152.44927536231884
New York,2021-01-08,2021,1,8,10,6.7,,,-0.2,59,0.0,22.0,146.890625
New York,2021-01-08,2021,1,8,11,10.8,,,1.5,55,0.0,16.9,138.9873417721519
New York,2021-01-08,2021,1,8,12,5.1,,,2.8,53,0.0,11.0,174.1060606060606
New York,2021-01-08,2021,1,8,13,5.7,,,4.1,51,0.0,11.7,177.24285714285713
New York,2021-01-08,2021,1,8,14,8.5,,,5.1,49,0.0,14.8,191.64864864864865
New York,2021-01-08,2021,1,8,15,8.2,,,5.2,48,0.0,12.8,234.7246376811594
New York,2021-01-08,2021,1,8,16,10.0,,,4.3,58,0.0,10.7,254.06060606060606
New York,2021-01-08,2021,1,8,17,9.1,,,1.8,67,0.0,16.3,226.9402985074627
New York,2021-01-08,2021,1,8,18,9.1,,,1.2,64,0.0,26.8,212.5084745762712
New York,2021-01-08,2021,1,8,19,9.4,,,0.6,59,0.0,28.4,183.42
New York,2021-01-08,2021,1,8,20,8.9,,,-0.1,56,0.0,29.7,113.6938775510204
New York,2021-01-08,2021,1,8,21,7.6,,,-0.5,54,0.0,31.8,92.13953488372093
New York,2021-01-08,2021,1,8,22,5.8,,,-1.0,54,0.0,36.0,79.97727272727273
New York,2021-01-08,2021,1,8,23,6.4,,,-1.8,55,0.0,37.5,66.02325581395348
New York,2021-01-09,2021,1,9,0,6.6,,,-2.4,56,0.0,35.3,49.68571428571428
New York,2021-01-09,2021,1,9,1,8.0,,,-2.9,57,0.0,35.9,28.46153846153846
New York,2021-01-09,2021,1,9,2,7.4,,,-3.3,59,0.0,36.1,25.21875
New York,2021-01-09,2021,1,9,3,6.8,,,-3.6,59,0.0,35.4,20.35483870967742
New York,2021-01-09,2021,1,9,4,5.7,,,-3.8,59,0.0,35.2,21.81081081081081
New York,2021-01-09,2021,1,9,5,6.8,,,-4.0,59,0.0,34.4,39.41025641025641
New York,2021-01-09,2021,1,9,6,8.2,,,-4.2,60,0.0,32.2,68.8913043478261
New York,2021-01-09,2021,1,9,7,8.0,,,-3.6,57,0.0,28.6,77.35416666666667
New York,2021-01-09,2021,1,9,8,7.3,,,-3.4,55,0.0,28.2,91.83018867924528
New York,2021-01-09,2021,1,9,9,7.3,,,-2.3,50,0.0,28.2,120.2
New York,2021-01-09,2021,1,9,10,6.6,,,-1.0,45,0.0,34.2,148.83673469387756
New York,2021-01-09,2021,1,9,11,5.7,,,0.2,43,0.0,38.5,171.8653846153846
New York,2021-01-09,2021,1,9,12,5.1,,,1.0,45,0.0,38.2,185.0
New York,2021-01-09,2021,1,9,13,6.4,,,1.7,47,0.0,36.0,175.6451612903226
New York,2021-01-09,2021,1,9,14,6.0,,,1.9,47,0.0,32.1,187.62295081967213
New York,2021-01-09,2021,1,9,15,7.2,,,1.8,46,0.0,26.0,187.0983606557377
New York,2021-01-09,2021,1,9,16,9.4,,,1.6,48,0.0,19.8,224.56140350877192
New York,2021-01-09,2021,1,9,17,10.1,,,1.6,47,0.0,18.4,205.1153846153846
New York,2021-01-09,2021,1,9,18,9.8,,,1.6,48,0.0,16.6,195.1764705882353
New York,2021-01-09,2021,1,9,19,10.5,,,1.7,43,0.0,18.8,178.74418604651163
New York,2021-01-09,2021,1,9,20,9.4,,,1.0,46,0.0,21.1,137.3673469387755
New York,2021-01-09,2021,1,9,21,10.6,,,0.6,48,0.0,26.2,105.45454545454545
New York,2021-01-09,2021,1,9,22,10.2,,,-0.6,56,0.0,26.8,92.12765957446808
New York,2021-01-09,2021,1,9,23,8.3,,,-0.9,60,0.0,27.1,87.29729729729729
New York,2021-01-10,2021,1,10,0,7.9,,,-1.2,63,0.0,27.7,61.63636363636363
New York,2021-01-10,2021,1,10,1,9.7,,,-1.5,65,0.0,28.1,39.911764705882355
New York,2021-01-10,2021,1,10,2,10.3,,,-1.8,67,0.0,28.2,28.06896551724138
New York,2021-01-10,2021,1,10,3,8.4,,,-2.0,68,0.0,27.9,24.692307692307693
New York,2021-01-10,2021,1,10,4,7.2,,,-2.3,70,0.0,26.1,19.742857142857144
New York,2021-01-10,2021,1,10,5,8.2,,,-2.8,73,0.0,24.0,29.727272727272727
New York,2021-01-10,2021,1,10,6,9.3,,,-3.0,75,0.0,24.5,50.82051282051282
New York,2021-01-10,2021,1,10,7,8.5,,,-2.5,75,0.0,23.1,55.142857142857146
New York,2021-01-10,2021,1,10,8,9.5,,,-2.3,74,0.0,21.8,84.14285714285714
New York,2021-01-10,2021,1,10,9,10.8,,,-0.9,66,0.0,19.0,92.56818181818181
New York,2021-01-10,2021,1,10,10,10.4,,,0.6,58,0.0,22.6,126.29787234042553
New York,2021-01-10,2021,1,10,11,7.4,,,2.0,53,0.0,21.0,165.88888888888889
New York,2021-01-10,2021,1,10,12,7.8,,,3.3,49,0.0,19.6,181.56
New York,2021-01-10,2021,1,10,13,6.8,,,4.4,45,0.0,17.7,195.49056603773585
New York,2021-01-10,2021,1,10,14,5.2,,,5.1,43,0.0,16.6,200.40677966101694
New York,2021-01-10,2021,1,10,15,8.9,,,5.2,44,0.0,14.1,200.3709677419355
New York,2021-01-10,2021,1,10,16,11.2,,,3.8,63,0.0,10.5,226.69811320754718
New York,2021-01-10,2021,1,10,17,12.4,,,3.4,53,0.0,7.2,215.58
New York,2021-01-10,2021,1,10,18,12.6,,,2.2,59,0.0,5.6,201.93478260869566
New York,2021-01-10,2021,1,10,19,13.0,,,-1.5,80,0.0,9.1,149.17391304347825
New York,2021-01-10,2021,1,10,20,14.1,,,-2.6,84,0.0,13.5,129.7906976744186
New York,2021-01-10,2021,1,10,21,13.4,,,-2.6,84,0.0,17.3,121.35483870967742
New York,2021-01-10,2021,1,10,22,10.2,,,-2.7,81,0.0,21.7,90.15151515151516
New York,2021-01-10,2021,1,10,23,10.7,,,-3.0,79,0.0,20.5,58.44117647058823
New York,2021-01-11,2021,1,11,0,11.7,,,-3.4,80,0.0,18.8,38.46666666666667
New York,2021-01-11,2021,1,11,1,11.5,,,-3.5,79,0.0,18.6,20.814814814814813
New York,2021-01-11,2021,1,11,2,10.9,,,-4.1,82,0.0,16.7,16.28
New York,2021-01-11,2021,1,11,3,9.4,,,-4.1,82,0.0,16.9,13.67741935483871
New York,2021-01-11,2021,1,11,4,11.1,,,-4.3,83,0.0,16.6,27.34285714285714
New York,2021-01-11,2021,1,11,5,12.1,,,-4.6,84,0.0,12.7,68.78846153846153
New York,2021-01-11,2021,1,11,6,12.4,,,-4.5,83,0.0,12.1,155.8548387096774
New York,2021-01-11,2021,1,11,7,10.3,,,-3.7,80,0.0,9.4,201.546875
New York,2021-01-11,2021,1,11,8,12.2,,,-3.5,78,0.0,8.8,201.04347826086956
New York,2021-01-11,2021,1,11,9,12.9,,,-2.4,72,0.0,5.2,169.9857142857143
New York,2021-01-11,2021,1,11,10,11.8,,,-1.0,66,0.0,4.4,167.73333333333332
New York,2021-01-11,2021,1,11,11,11.0,,,-0.1,62,0.0,2.2,150.06060606060606
New York,2021-01-11,2021,1,11,12,12.7,,,0.6,61,0.0,4.7,154.87878787878788
New York,2021-01-11,2021,1,11,13,16.5,,,1.3,59,0.0,6.2,157.3582089552239
New York,2021-01-11,2021,1,11,14,11.6,,,1.9,58,0.0,6.4,187.33333333333334
New York,2021-01-11,2021,1,11,15,12.2,,,2.1,60,0.0,9.8,216.4558823529412
New York,2021-01-11,2021,1,11,16,14.8,,,1.5,69,0.0,9.3,221.7910447761194
New York,2021-01-11,2021,1,11,17,15.1,,,-0.7,82,0.0,13.2,221.484375
New York,2021-01-11,2021,1,11,18,16.6,,,-0.9,84,0.0,15.0,209.40740740740742
New York,2021-01-11,2021,1,11,19,18.5,,,-0.9,84,0.0,12.4,135.58490566037736
New York,2021-01-11,2021,1,11,20,15.9,,,-1.2,83,0.0,13.8,105.76190476190476
New York,2021-01-11,2021,1,11,21,15.6,,,-1.5,83,0.0,12.0,70.18181818181819
New York,2021-01-11,2021,1,11,22,16.0,,,-2.5,87,0.0,13.8,60.95238095238095
New York,2021-01-11,2021,1,11,23,14.1,,,-2.4,87,0.0,17.9,54.44444444444444
New York,2021-01-12,2021,1,12,0,15.6,,,-2.2,85,0.0,20.7,35.44827586206897
New York,2021-01-12,2021,1,12,1,16.9,,,-2.3,85,0.0,21.3,22.107142857142858
New York,2021-01-12,2021,1,12,2,17.5,,,-2.5,86,0.0,20.6,13.222222222222221
New York,2021-01-12,2021,1,12,3,17.4,,,-2.4,88,0.0,20.9,17.40740740740741
New York,2021-01-12,2021,1,12,4,19.7,,,-2.4,89,0.0,22.0,29.939393939393938
New York,2021-01-12,2021,1,12,5,21.3,,,-2.4,87,0.0,22.9,67.07407407407408
New York,2021-01-12,2021,1,12,6,21.7,,,-2.9,86,0.0,20.4,155.88709677419354
New York,2021-01-12,2021,1,12,7,26.1,,,-2.1,83,0.0,18.6,187.75757575757575
New York,2021-01-12,2021,1,12,8,28.0,,,-1.8,82,0.0,17.3,208.73134328358208
New York,2021-01-12,2021,1,12,9,22.4,,,0.4,68,0.0,17.8,175.5142857142857
New York,2021-01-12,2021,1,12,10,27.6,,,2.7,56,0.0,12.0,174.17460317460316
New York,2021-01-12,2021,1,12,11,24.4,,,4.3,51,0.0,8.8,155.12121212121212
New York,2021-01-12,2021,1,12,12,16.1,,,5.0,48,0.0,6.3,152.231884057971
New York,2021-01-12,2021,1,12,13,14.2,,,5.5,48,0.0,5.8,147.7051282051282
New York,2021-01-12,2021,1,12,14,9.7,,,5.8,45,0.0,5.9,188.37142857142857
New York,2021-01-12,2021,1,12,15,12.9,,,5.6,46,0.0,5.8,219.09722222222223
New York,2021-01-12,2021,1,12,16,15.2,,,3.6,66,0.0,12.0,242.4264705882353
New York,2021-01-12,2021,1,12,17,16.3,,,0.0,81,0.0,14.8,233.4090909090909
New York,2021-01-12,2021,1,12,18,16.6,,,-1.3,84,0.0,13.5,234.82758620689654
New York,2021-01-12,2021,1,12,19,17.3,,,-0.1,84,0.0,3.1,157.44444444444446
New York,2021-01-12,2021,1,12,20,16.3,,,-0.6,79,0.0,16.6,89.05263157894737
New York,2021-01-12,2021,1,12,21,18.9,,,-0.9,81,0.0,17.3,80.13333333333334
New York,2021-01-12,2021,1,12,22,17.5,,,-1.0,80,0.0,17.0,69.53658536585365
New York,2021-01-12,2021,1,12,23,17.6,,,-2.7,87,0.0,13.8,55.1025641025641
New York,2021-01-13,2021,1,13,0,16.4,,,-2.6,87,0.0,15.0,31.45945945945946
New York,2021-01-13,2021,1,13,1,17.9,,,-2.8,86,0.0,15.6,20.580645161290324
New York,2021-01-13,2021,1,13,2,19.1,,,-3.0,87,0.0,14.5,14.53125
New York,2021-01-13,2021,1,13,3,16.9,,,-3.5,88,0.0,12.6,17.88888888888889
New York,2021-01-13,2021,1,13,4,18.8,,,-3.6,88,0.0,11.5,27.166666666666668
New York,2021-01-13,2021,1,13,5,18.9,,,-3.9,88,0.0,9.3,66.19642857142857
New York,2021-01-13,2021,1,13,6,23.4,,,-3.0,87,0.0,5.2,164.01694915254237
New York,2021-01-13,2021,1,13,7,18.5,,,-1.4,81,0.0,3.4,160.38028169014083
New York,2021-01-13,2021,1,13,8,18.7,,,-0.2,76,0.0,5.3,189.35714285714286
New York,2021-01-13,2021,1,13,9,18.4,,,0.9,74,0.0,8.8,191.609375
New York,2021-01-13,2021,1,13,10,21.7,,,2.4,67,0.0,9.0,152.4
New York,2021-01-13,2021,1,13,11,16.3,,,3.7,60,0.0,11.5,148.52857142857144
New York,2021-01-13,2021,1,13,12,13.2,,,4.7,58,0.0,15.3,161.32394366197184
New York,2021-01-13,2021,1,13,13,13.5,,,5.3,55,0.0,19.6,165.91549295774647
New York,2021-01-13,2021,1,13,14,17.7,,,5.8,52,0.0,19.4,189.88888888888889
New York,2021-01-13,2021,1,13,15,15.8,,,6.1,51,0.0,22.3,223.69014084507043
New York,2021-01-13,2021,1,13,16,17.1,,,5.3,58,0.0,20.2,225.34246575342465
New York,2021-01-13,2021,1,13,17,16.4,,,1.9,75,0.0,13.0,252.44262295081967
New York,2021-01-13,2021,1,13,18,17.0,,,1.2,79,0.0,12.5,223.6551724137931
New York,2021-01-13,2021,1,13,19,17.7,,,0.7,80,0.0,11.7,148.71929824561403
New York,2021-01-13,2021,1,13,20,19.4,,,0.8,79,0.0,9.2,123.91111111111111
New York,2021-01-13,2021,1,13,21,18.3,,,0.3,87,0.0,12.6,72.85714285714286
New York,2021-01-13,2021,1,13,22,18.0,,,-0.5,90,0.0,17.3,70.52380952380952
New York,2021-01-13,2021,1,13,23,15.9,,,-0.3,90,0.0,18.7,59.078947368421055
New York,2021-01-14,2021,1,14,0,13.7,,,-0.6,90,0.0,17.4,41.25806451612903
New York,2021-01-14,2021,1,14,1,15.6,,,-0.1,90,0.0,15.4,24.448275862068964
New York,2021-01-14,2021,1,14,2,15.3,,,1.0,82,0.0,9.0,18.433333333333334
New York,2021-01-14,2021,1,14,3,15.5,,,0.7,82,0.0,7.3,19.653846153846153
New York,2021-01-14,2021,1,14,4,18.4,,,0.3,85,0.0,7.7,26.973684210526315
New York,2021-01-14,2021,1,14,5,22.1,,,-0.8,94,0.0,12.6,69.61538461538461
New York,2021-01-14,2021,1,14,6,21.2,,,0.1,92,0.0,14.3,143.56716417910448
New York,2021-01-14,2021,1,14,7,21.6,,,0.5,89,0.0,15.5,174.56521739130434
New York,2021-01-14,2021,1,14,8,23.9,,,0.9,86,0.0,13.7,195.0144927536232
New York,2021-01-14,2021,1,14,9,28.6,,,2.2,78,0.0,14.6,172.29166666666666
New York,2021-01-14,2021,1,14,10,20.8,,,4.9,70,0.0,9.5,148.15714285714284
New York,2021-01-14,2021,1,14,11,19.7,,,6.7,65,0.0,5.2,144.3783783783784
New York,2021-01-14,2021,1,14,12,21.6,,,7.6,62,0.0,4.4,156.4927536231884
New York,2021-01-14,2021,1,14,13,17.3,,,8.4,60,0.0,3.4,158.66216216216216
New York,2021-01-14,2021,1,14,14,16.8,,,8.7,60,0.0,0.7,187.53521126760563
New York,2021-01-14,2021,1,14,15,15.3,,,8.9,60,0.0,2.2,219.73239436619718
New York,2021-01-14,2021,1,14,16,18.1,,,7.6,73,0.0,5.4,246.88059701492537
New York,2021-01-14,2021,1,14,17,18.8,,,3.7,82,0.0,7.7,253.65625
New York,2021-01-14,2021,1,14,18,16.5,,,2.9,87,0.0,7.3,227.98360655737704
New York,2021-01-14,2021,1,14,19,17.8,,,2.7,84,0.0,18.3,159.3050847457627
New York,2021-01-14,2021,1,14,20,15.7,,,2.2,86,0.0,23.1,117.27450980392157
New York,2021-01-14,2021,1,14,21,15.6,,,1.6,88,0.0,23.5,100.675
New York,2021-01-14,2021,1,14,22,16.5,,,0.9,90,0.0,20.2,82.5952380952381
New York,2021-01-14,2021,1,14,23,14.1,,,0.4,92,0.0,18.0,60.404761904761905
New York,2021-01-15,2021,1,15,0,15.7,,,-0.1,92,0.0,19.6,43.97142857142857
New York,2021-01-15,2021,1,15,1,17.9,,,-0.3,92,0.0,21.4,22.714285714285715
New York,2021-01-15,2021,1,15,2,19.6,,,-0.7,92,0.0,20.5,16.27777777777778
New York,2021-01-15,2021,1,15,3,19.1,,,-1.0,92,0.0,17.1,15.424242424242424
New York,2021-01-15,2021,1,15,4,19.7,,,-1.0,92,0.0,18.9,29.7027027027027
New York,2021-01-15,2021,1,15,5,21.9,,,-0.8,92,0.0,23.1,64.96491228070175
New York,2021-01-15,2021,1,15,6,17.6,,,-1.0,93,0.0,20.5,146.5079365079365
New York,2021-01-15,2021,1,15,7,19.6,,,0.0,95,0.0,22.7,165.65217391304347
New York,2021-01-15,2021,1,15,8,20.5,,,0.7,96,0.0,23.9,175.57534246575344
New York,2021-01-15,2021,1,15,9,20.0,,,2.6,92,0.0,20.2,170.28571428571428
New York,2021-01-15,2021,1,15,10,14.3,,,3.8,90,0.0,22.7,149.67142857142858
New York,2021-01-15,2021,1,15,11,10.7,,,5.0,86,0.0,22.7,144.32876712328766
New York,2021-01-15,2021,1,15,12,9.1,,,6.1,83,0.0,21.5,188.01639344262296
New York,2021-01-15,2021,1,15,13,9.4,,,6.9,80,0.0,27.9,182.46575342465752
New York,2021-01-15,2021,1,15,14,12.3,,,7.6,78,0.0,32.4,216.42253521126761
New York,2021-01-15,2021,1,15,15,12.2,,,7.7,79,0.0,35.0,255.52941176470588
New York,2021-01-15,2021,1,15,16,13.7,,,7.1,84,0.0,40.1,231.83582089552237
New York,2021-01-15,2021,1,15,17,12.5,,,6.7,86,0.1,41.5,239.875
New York,2021-01-15,2021,1,15,18,9.4,,,6.7,88,0.1,41.7,251.43103448275863
New York,2021-01-15,2021,1,15,19,9.9,,,6.1,89,0.0,41.1,207.73076923076923
New York,2021-01-15,2021,1,15,20,8.3,,,6.6,86,0.0,44.6,132.98076923076923
New York,2021-01-15,2021,1,15,21,7.8,,,6.6,86,0.4,41.4,111.74358974358974
New York,2021-01-15,2021,1,15,22,5.4,,,5.9,92,2.0,39.8,76.34
New York,2021-01-15,2021,1,15,23,6.1,,,5.9,93,3.3,36.1,68.76744186046511
New York,2021-01-16,2021,1,16,0,3.3,,,6.6,94,2.2,59.5,49.457142857142856
New York,2021-01-16,2021,1,16,1,3.3,,,6.7,94,0.9,53.6,34.205882352941174
New York,2021-01-16,2021,1,16,2,5.6,,,7.0,95,3.4,38.7,24.242424242424242
New York,2021-01-16,2021,1,16,3,0.7,,,6.1,97,4.1,37.4,16.257142857142856
New York,2021-01-16,2021,1,16,4,0.6,,,5.6,97,1.9,32.3,26.2
New York,2021-01-16,2021,1,16,5,3.2,,,5.0,98,2.5,11.5,38.575
New York,2021-01-16,2021,1,16,6,-0.5,,,5.1,97,3.0,13.0,74.475
New York,2021-01-16,2021,1,16,7,8.9,,,3.9,98,0.3,11.8,77.61702127659575
New York,2021-01-16,2021,1,16,8,8.3,,,4.9,96,0.0,12.9,99.18367346938776
New York,2021-01-16,2021,1,16,9,7.6,,,5.5,95,0.0,15.1,121.71428571428571
New York,2021-01-16,2021,1,16,10,7.5,,,5.9,93,0.0,11.5,135.24074074074073
New York,2021-01-16,2021,1,16,11,6.9,,,6.8,89,0.0,16.5,169.62264150943398
New York,2021-01-16,2021,1,16,12,3.0,,,7.5,86,0.0,21.0,206.2549019607843
New York,2021-01-16,2021,1,16,13,3.0,,,7.2,88,0.2,16.6,188.82456140350877
New York,2021-01-16,2021,1,16,14,7.1,,,8.1,77,0.0,22.0,208.94736842105263
New York,2021-01-16,2021,1,16,15,8.0,,,8.0,67,0.0,29.8,214.54237288135593
New York,2021-01-16,2021,1,16,16,7.2,,,6.2,68,0.0,35.0,229.19230769230768
New York,2021-01-16,2021,1,16,17,10.1,,,4.8,66,0.0,31.5,202.65384615384616
New York,2021-01-16,2021,1,16,18,10.9,,,4.2,66,0.0,27.2,188.94117647058823
New York,2021-01-16,2021,1,16,19,11.0,,,3.6,65,0.0,28.0,210.69444444444446
New York,2021-01-16,2021,1,16,20,11.7,,,3.2,62,0.0,32.1,152.31578947368422
New York,2021-01-16,2021,1,16,21,9.2,,,2.5,62,0.0,30.5,104.02380952380952
New York,2021-01-16,2021,1,16,22,9.7,,,1.8,68,0.0,31.7,109.05128205128206
New York,2021-01-16,2021,1,16,23,8.3,,,1.6,64,0.0,37.4,91.74358974358974
New York,2021-01-17,2021,1,17,0,9.6,,,1.6,61,0.0,38.5,61.648648648648646
New York,2021-01-17,2021,1,17,1,8.8,,,1.1,64,0.0,37.8,44.05882352941177
New York,2021-01-17,2021,1,17,2,8.9,,,0.7,69,0.0,37.7,34.88461538461539
New York,2021-01-17,2021,1,17,3,9.3,,,0.4,74,0.0,37.4,22.689655172413794
New York,2021-01-17,2021,1,17,4,8.8,,,0.1,74,0.0,37.6,18.735294117647058
New York,2021-01-17,2021,1,17,5,9.5,,,-0.1,73,0.0,36.4,28.38235294117647
New York,2021-01-17,2021,1,17,6,9.8,,,-0.1,70,0.0,35.8,49.71052631578947
New York,2021-01-17,2021,1,17,7,9.1,,,0.8,70,0.0,35.5,63.054054054054056
New York,2021-01-17,2021,1,17,8,8.3,,,1.5,64,0.0,34.7,79.70270270270271
New York,2021-01-17,2021,1,17,9,8.6,,,2.8,57,0.0,35.3,117.13513513513513
New York,2021-01-17,2021,1,17,10,8.4,,,3.8,55,0.0,40.3,150.76190476190476
New York,2021-01-17,2021,1,17,11,5.5,,,5.0,52,0.0,42.2,176.9375
New York,2021-01-17,2021,1,17,12,6.2,,,6.1,49,0.0,43.9,202.98039215686273
New York,2021-01-17,2021,1,17,13,8.4,,,6.9,45,0.0,43.2,210.71153846153845
New York,2021-01-17,2021,1,17,14,8.5,,,7.4,43,0.0,36.9,237.42
New York,2021-01-17,2021,1,17,15,9.2,,,7.1,46,0.0,36.7,218.24074074074073
New York,2021-01-17,2021,1,17,16,10.4,,,6.4,49,0.0,31.7,224.28846153846155
New York,2021-01-17,2021,1,17,17,11.3,,,5.0,53,0.0,29.3,204.14
New York,2021-01-17,2021,1,17,18,12.2,,,4.4,56,0.0,26.7,194.11111111111111
New York,2021-01-17,2021,1,17,19,12.6,,,3.8,61,0.0,25.2,160.97619047619048
New York,2021-01-17,2021,1,17,20,9.8,,,4.1,60,0.0,29.8,142.0
New York,2021-01-17,2021,1,17,21,9.5,,,4.0,60,0.0,29.6,92.29268292682927
New York,2021-01-17,2021,1,17,22,8.6,,,3.8,62,0.0,27.6,98.8529411764706
New York,2021-01-17,2021,1,17,23,8.0,,,3.2,65,0.0,27.5,78.14285714285714
New York,2021-01-18,2021,1,18,0,9.1,,,2.7,69,0.0,25.6,40.5
New York,2021-01-18,2021,1,18,1,10.5,,,2.7,72,0.0,26.8,22.125
New York,2021-01-18,2021,1,18,2,11.7,,,1.8,77,0.0,30.0,17.689655172413794
New York,2021-01-18,2021,1,18,3,10.7,,,1.0,79,0.0,29.8,15.444444444444445
New York,2021-01-18,2021,1,18,4,10.2,,,0.7,80,0.0,30.0,23.484848484848484
New York,2021-01-18,2021,1,18,5,10.2,,,0.5,81,0.0,30.8,45.77777777777778
New York,2021-01-18,2021,1,18,6,12.8,,,0.1,84,0.0,27.8,98.78333333333333
New York,2021-01-18,2021,1,18,7,11.7,,,0.1,85,0.0,23.0,95.86153846153846
New York,2021-01-18,2021,1,18,8,12.8,,,0.7,82,0.0,26.1,120.0
New York,2021-01-18,2021,1,18,9,13.6,,,2.3,75,0.0,25.1,133.37704918032787
New York,2021-01-18,2021,1,18,10,8.9,,,4.0,68,0.0,25.8,128.6060606060606
New York,2021-01-18,2021,1,18,11,5.7,,,5.6,58,0.0,29.4,153.21212121212122
New York,2021-01-18,2021,1,18,12,5.8,,,6.5,51,0.0,31.4,159.78571428571428
